-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 1139319 (4 seconds)
Scrapped film: 1322306 (4 seconds)
Scrapped film: 1018765 (4 seconds)
Scrapped film: 1179947 (4 seconds)
Scrapped film: 1213922 (3 seconds)
Scrapped film: 2297906 (4 seconds)
Scrapped film: 1793931 (4 seconds)
Scrapped film: 1508661 (3 seconds)
Scrapped film: 1139328 (4 seconds)
Scrapped film: 1322312 (5 seconds)
Scrapped film: 2298384 (3 seconds)
Scrapped film: 1180311 (4 seconds)
Scrapped film: 1214961 (4 seconds)
Scrapped film: 1018785 (4 seconds)
Scrapped film: 1794725 (4 seconds)
Scrapped film: 1508675 (4 seconds)
Scrapped film: 1214962 (3 seconds)
Scrapped film: 1180329 (4 seconds)
Scrapped film: 1322313 (4 seconds)
Scrapped film: 2298394 (4 seconds)
Scrapped film: 1139618 (5 seconds)
Scrapped film: 1794779 (3 seconds)
Scrapped film: 1018790 (4 seconds)
Scrapped film: 1508955 (4 seconds)
Scrapped film: 1214983 (3 seconds)
Scrapped film: 1794790 (3 seconds)
Scrapped film: 1018817 (4 seconds)
Scrapped film: 2298416 (4 seconds)
Scrapped film: 1139641 (4 seconds)
Scrapped film: 1322315 (4 seconds)
Scrapped film: 1180333 (4 seconds)
Scrapped film: 1509125 (4 seconds)
Scrapped film: 1216300 (4 seconds)
Scrapped film: 1794821 (4 seconds)
Scrapped film: 1139643 (4 seconds)
Scrapped film: 1018818 (4 seconds)
Scrapped film: 1322333 (4 seconds)
Scrapped film: 2298820 (4 seconds)
Scrapped film: 1180583 (4 seconds)
Scrapped film: 1509130 (3 seconds)
Scrapped film: 1018820 (3 seconds)
Scrapped film: 1139664 (4 seconds)
Scrapped film: 1322346 (4 seconds)
Scrapped film: 1794850 (4 seconds)
Scrapped film: 1216475 (4 seconds)
Scrapped film: 2299206 (4 seconds)
Scrapped film: 1181614 (4 seconds)
Scrapped film: 1509268 (4 seconds)
Scrapped film: 1216477 (3 seconds)
Scrapped film: 1018830 (4 seconds)
Scrapped film: 1181791 (3 seconds)
Scrapped film: 2299248 (4 seconds)
Scrapped film: 1322354 (4 seconds)
Scrapped film: 1794943 (4 seconds)
Scrapped film: 1139668 (5 seconds)
Scrapped film: 1509276 (4 seconds)
Scrapped film: 2299368 (4 seconds)
Scrapped film: 1795050 (4 seconds)
Scrapped film: 1216487 (5 seconds)
Scrapped film: 1018877 (4 seconds)
Scrapped film: 1181795 (4 seconds)
Scrapped film: 1322355 (4 seconds)
Scrapped film: 1139797 (4 seconds)
Scrapped film: 1509631 (4 seconds)
Scrapped film: 1795702 (3 seconds)
Scrapped film: 1018887 (3 seconds)
Scrapped film: 1181840 (4 seconds)
Scrapped film: 1322381 (3 seconds)
Scrapped film: 1216491 (4 seconds)
Scrapped film: 2299792 (5 seconds)
Scrapped film: 1139800 (4 seconds)
Scrapped film: 1509636 (4 seconds)
Scrapped film: 1018902 (3 seconds)
Scrapped film: 1796406 (4 seconds)
Scrapped film: 1181927 (3 seconds)
Scrapped film: 1322385 (4 seconds)
Scrapped film: 1216492 (4 seconds)
Scrapped film: 1140941 (3 seconds)
Scrapped film: 2299842 (4 seconds)
Scrapped film: 1509638 (4 seconds)
Scrapped film: 1018920 (4 seconds)
Scrapped film: 1182345 (3 seconds)
Scrapped film: 1322393 (3 seconds)
Scrapped film: 1796619 (4 seconds)
Scrapped film: 1141486 (3 seconds)
Scrapped film: 1216496 (4 seconds)
Scrapped film: 2300975 (4 seconds)
Scrapped film: 1509742 (4 seconds)
Scrapped film: 1322930 (3 seconds)
Scrapped film: 1019402 (4 seconds)
Scrapped film: 1141663 (3 seconds)
Scrapped film: 1216501 (4 seconds)
Scrapped film: 1182350 (5 seconds)
Scrapped film: 1796652 (4 seconds)
Scrapped film: 2301155 (3 seconds)
Scrapped film: 1509743 (4 seconds)
Scrapped film: 1141702 (3 seconds)
Scrapped film: 1323044 (4 seconds)
Scrapped film: 1019437 (4 seconds)
Scrapped film: 1216515 (4 seconds)
Scrapped film: 2301592 (3 seconds)
Scrapped film: 1182609 (4 seconds)
Scrapped film: 1797348 (4 seconds)
Scrapped film: 1509767 (4 seconds)
Scrapped film: 1323045 (4 seconds)
Scrapped film: 1142433 (4 seconds)
Scrapped film: 1019452 (3 seconds)
Scrapped film: 2301900 (3 seconds)
Scrapped film: 1216516 (4 seconds)
Scrapped film: 1797363 (4 seconds)
Scrapped film: 1182908 (4 seconds)
Scrapped film: 1509787 (4 seconds)
Scrapped film: 1019454 (4 seconds)
Scrapped film: 1142798 (4 seconds)
Scrapped film: 1323520 (4 seconds)
Scrapped film: 2302334 (4 seconds)
Scrapped film: 1182921 (3 seconds)
Scrapped film: 1797396 (4 seconds)
Scrapped film: 1216520 (5 seconds)
Scrapped film: 1142800 (3 seconds)
Scrapped film: 1509788 (4 seconds)
Scrapped film: 1020027 (4 seconds)
Scrapped film: 2302529 (4 seconds)
Scrapped film: 1323594 (4 seconds)
Scrapped film: 1182924 (4 seconds)
Scrapped film: 1797469 (4 seconds)
Scrapped film: 1217043 (4 seconds)
Scrapped film: 1142972 (3 seconds)
Scrapped film: 1020055 (4 seconds)
Scrapped film: 1509803 (4 seconds)
Scrapped film: 2302531 (4 seconds)
Scrapped film: 1182937 (3 seconds)
Scrapped film: 1323605 (4 seconds)
Scrapped film: 1217070 (3 seconds)
Scrapped film: 1797504 (4 seconds)
Scrapped film: 1142977 (4 seconds)
Scrapped film: 1509842 (5 seconds)
Scrapped film: 2302601 (4 seconds)
Scrapped film: 1323925 (4 seconds)
Scrapped film: 1182972 (4 seconds)
Scrapped film: 1020072 (5 seconds)
Scrapped film: 1798108 (4 seconds)
Scrapped film: 1217209 (4 seconds)
Scrapped film: 1142988 (4 seconds)
Scrapped film: 1510686 (4 seconds)
Scrapped film: 1323941 (4 seconds)
Scrapped film: 2302755 (5 seconds)
Scrapped film: 1217213 (4 seconds)
Scrapped film: 1798148 (4 seconds)
Scrapped film: 1020530 (5 seconds)
Scrapped film: 1183251 (5 seconds)
Scrapped film: 1143110 (4 seconds)
Scrapped film: 1323973 (3 seconds)
Scrapped film: 1510726 (4 seconds)
Scrapped film: 2302931 (4 seconds)
Scrapped film: 1217243 (4 seconds)
Scrapped film: 1020543 (3 seconds)
Scrapped film: 1183252 (3 seconds)
Scrapped film: 1798188 (4 seconds)
Scrapped film: 1143143 (3 seconds)
ERROR scrapping film: 1143145 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1510906 (3 seconds)
Scrapped film: 1324053 (4 seconds)
Scrapped film: 1217426 (4 seconds)
Scrapped film: 1183276 (3 seconds)
Scrapped film: 1020558 (4 seconds)
Scrapped film: 2302966 (4 seconds)
Scrapped film: 1798243 (4 seconds)
Scrapped film: 1143148 (4 seconds)
Scrapped film: 1217565 (3 seconds)
Scrapped film: 1510907 (4 seconds)
Scrapped film: 1183489 (4 seconds)
Scrapped film: 1324055 (4 seconds)
Scrapped film: 1020773 (4 seconds)
Scrapped film: 2302969 (4 seconds)
Scrapped film: 1798291 (4 seconds)
Scrapped film: 1143155 (4 seconds)
Scrapped film: 1217578 (4 seconds)
Scrapped film: 1510918 (4 seconds)
Scrapped film: 1183662 (4 seconds)
Scrapped film: 1020885 (3 seconds)
Scrapped film: 1324058 (4 seconds)
Scrapped film: 2303110 (4 seconds)
Scrapped film: 1798638 (4 seconds)
Scrapped film: 1143891 (3 seconds)
Scrapped film: 1217613 (4 seconds)
Scrapped film: 1183665 (4 seconds)
Scrapped film: 1510926 (4 seconds)
Scrapped film: 1020936 (4 seconds)
Scrapped film: 2303112 (3 seconds)
Scrapped film: 1324059 (5 seconds)
Scrapped film: 1798684 (4 seconds)
Scrapped film: 1143896 (4 seconds)
Scrapped film: 1217616 (3 seconds)
Scrapped film: 1183672 (4 seconds)
Scrapped film: 1020937 (4 seconds)
Scrapped film: 2304426 (3 seconds)
Scrapped film: 1510934 (5 seconds)
Scrapped film: 1798709 (4 seconds)
Scrapped film: 1217631 (4 seconds)
Scrapped film: 1324999 (5 seconds)
Scrapped film: 1183696 (3 seconds)
Scrapped film: 1144539 (4 seconds)
Scrapped film: 1020938 (4 seconds)
Scrapped film: 2304517 (4 seconds)
Scrapped film: 1510938 (4 seconds)
Scrapped film: 1325004 (4 seconds)
Scrapped film: 1183697 (3 seconds)
Scrapped film: 1144551 (3 seconds)
Scrapped film: 1799508 (5 seconds)
Scrapped film: 1217637 (5 seconds)
Scrapped film: 1020952 (4 seconds)
Scrapped film: 2304583 (4 seconds)
Scrapped film: 1510985 (4 seconds)
Scrapped film: 1183732 (4 seconds)
Scrapped film: 1144579 (4 seconds)
Scrapped film: 1325014 (4 seconds)
Scrapped film: 1218030 (3 seconds)
Scrapped film: 1800241 (4 seconds)
Scrapped film: 1020972 (4 seconds)
Scrapped film: 2304655 (4 seconds)
Scrapped film: 1511329 (4 seconds)
Scrapped film: 1144797 (3 seconds)
Scrapped film: 1218341 (3 seconds)
Scrapped film: 1183733 (4 seconds)
Scrapped film: 1020990 (4 seconds)
Scrapped film: 1800246 (4 seconds)
Scrapped film: 1325619 (5 seconds)
Scrapped film: 2304700 (3 seconds)
Scrapped film: 1218342 (3 seconds)
Scrapped film: 1511400 (4 seconds)
Scrapped film: 1144804 (4 seconds)
Scrapped film: 1183907 (3 seconds)
Scrapped film: 1800254 (3 seconds)
Scrapped film: 1020996 (4 seconds)
Scrapped film: 2304771 (4 seconds)
Scrapped film: 1325723 (5 seconds)
Scrapped film: 1144805 (3 seconds)
Scrapped film: 1219289 (4 seconds)
Scrapped film: 1511476 (4 seconds)
Scrapped film: 1800266 (4 seconds)
Scrapped film: 1183908 (5 seconds)
Scrapped film: 1021004 (5 seconds)
INCOMPLETE scrapping film: 1022603 (ref: Scrapping not completed)
Scrapped film: 2304870 (4 seconds)
Scrapped film: 1325734 (4 seconds)
Scrapped film: 1144815 (4 seconds)
Scrapped film: 1511489 (4 seconds)
Scrapped film: 1800338 (3 seconds)
Scrapped film: 1219336 (6 seconds)
Scrapped film: 1183911 (5 seconds)
Scrapped film: 2304915 (4 seconds)
Scrapped film: 1144866 (3 seconds)
Scrapped film: 1325753 (4 seconds)
Scrapped film: 1511514 (4 seconds)
Scrapped film: 1800372 (4 seconds)
Scrapped film: 1022606 (7 seconds)
Scrapped film: 1183919 (3 seconds)
Scrapped film: 1144884 (4 seconds)
Scrapped film: 2304933 (4 seconds)
Scrapped film: 1219342 (5 seconds)
Scrapped film: 1326194 (4 seconds)
Scrapped film: 1511532 (4 seconds)
Scrapped film: 1800379 (4 seconds)
Scrapped film: 1183921 (4 seconds)
Scrapped film: 2304953 (3 seconds)
Scrapped film: 1145144 (3 seconds)
Scrapped film: 1022883 (5 seconds)
Scrapped film: 1219390 (4 seconds)
Scrapped film: 1326204 (4 seconds)
Scrapped film: 1800671 (3 seconds)
Scrapped film: 1512201 (4 seconds)
Scrapped film: 1145152 (4 seconds)
Scrapped film: 2305051 (4 seconds)
Scrapped film: 1183923 (5 seconds)
Scrapped film: 1219671 (4 seconds)
Scrapped film: 1326238 (4 seconds)
Scrapped film: 1022885 (5 seconds)
Scrapped film: 1800741 (4 seconds)
Scrapped film: 1512222 (4 seconds)
Scrapped film: 2305348 (4 seconds)
Scrapped film: 1183946 (4 seconds)
Scrapped film: 1326247 (4 seconds)
Scrapped film: 1219671 (4 seconds)
Scrapped film: 1512228 (3 seconds)
Scrapped film: 1801038 (4 seconds)
Scrapped film: 1145157 (6 seconds)
Scrapped film: 1023111 (5 seconds)
Scrapped film: 2306687 (3 seconds)
Scrapped film: 1185242 (3 seconds)
Scrapped film: 1219817 (3 seconds)
Scrapped film: 1512235 (4 seconds)
Scrapped film: 1801061 (4 seconds)
Scrapped film: 1145446 (4 seconds)
Scrapped film: 1326252 (5 seconds)
Scrapped film: 1023111 (4 seconds)
Scrapped film: 2306745 (3 seconds)
Scrapped film: 1185253 (4 seconds)
Scrapped film: 1219822 (3 seconds)
Scrapped film: 1512240 (4 seconds)
Scrapped film: 1326260 (4 seconds)
Scrapped film: 1145449 (4 seconds)
Scrapped film: 1801063 (5 seconds)
Scrapped film: 2306783 (4 seconds)
Scrapped film: 1023114 (5 seconds)
Scrapped film: 1185264 (4 seconds)
Scrapped film: 1219828 (4 seconds)
Scrapped film: 1145479 (3 seconds)
Scrapped film: 1512685 (4 seconds)
Scrapped film: 1801071 (3 seconds)
Scrapped film: 1326283 (4 seconds)
Scrapped film: 1023122 (3 seconds)
Scrapped film: 2307002 (4 seconds)
Scrapped film: 1185266 (4 seconds)
Scrapped film: 1219836 (3 seconds)
Scrapped film: 1146295 (3 seconds)
Scrapped film: 1512738 (3 seconds)
Scrapped film: 1326733 (3 seconds)
Scrapped film: 1801096 (4 seconds)
Scrapped film: 2308260 (4 seconds)
Scrapped film: 1023345 (5 seconds)
Scrapped film: 1220198 (4 seconds)
Scrapped film: 1146298 (3 seconds)
Scrapped film: 1326831 (3 seconds)
Scrapped film: 1512779 (3 seconds)
Scrapped film: 1185344 (6 seconds)
Scrapped film: 1801123 (4 seconds)
Scrapped film: 1023441 (4 seconds)
Scrapped film: 2308725 (5 seconds)
Scrapped film: 1220213 (4 seconds)
Scrapped film: 1185370 (3 seconds)
Scrapped film: 1326839 (4 seconds)
Scrapped film: 1146314 (4 seconds)
Scrapped film: 1512792 (4 seconds)
Scrapped film: 1802197 (5 seconds)
Scrapped film: 1220214 (4 seconds)
Scrapped film: 2308733 (5 seconds)
Scrapped film: 1512894 (4 seconds)
Scrapped film: 1023446 (5 seconds)
Scrapped film: 1185371 (5 seconds)
Scrapped film: 1326954 (5 seconds)
Scrapped film: 1146320 (6 seconds)
Scrapped film: 1802529 (4 seconds)
Scrapped film: 1220217 (4 seconds)
Scrapped film: 1326972 (3 seconds)
Scrapped film: 1512897 (4 seconds)
Scrapped film: 2308773 (4 seconds)
Scrapped film: 1185376 (4 seconds)
Scrapped film: 1023481 (4 seconds)
Scrapped film: 1146325 (4 seconds)
Scrapped film: 1802810 (4 seconds)
Scrapped film: 1513713 (4 seconds)
Scrapped film: 2308860 (3 seconds)
Scrapped film: 1327035 (4 seconds)
Scrapped film: 1220220 (5 seconds)
Scrapped film: 1185384 (4 seconds)
Scrapped film: 1023481 (4 seconds)
Scrapped film: 1146438 (5 seconds)
Scrapped film: 1804508 (4 seconds)
Scrapped film: 1513803 (4 seconds)
Scrapped film: 2308971 (4 seconds)
Scrapped film: 1185393 (3 seconds)
Scrapped film: 1220553 (4 seconds)
Scrapped film: 1023490 (4 seconds)
Scrapped film: 1327194 (6 seconds)
Scrapped film: 1147684 (4 seconds)
Scrapped film: 1185405 (3 seconds)
Scrapped film: 1513892 (4 seconds)
Scrapped film: 1804607 (4 seconds)
Scrapped film: 2309021 (4 seconds)
Scrapped film: 1220628 (5 seconds)
Scrapped film: 1327200 (4 seconds)
Scrapped film: 1023500 (4 seconds)
Scrapped film: 1514041 (4 seconds)
Scrapped film: 1147687 (5 seconds)
Scrapped film: 2309224 (4 seconds)
Scrapped film: 1805297 (4 seconds)
Scrapped film: 1185416 (5 seconds)
Scrapped film: 1220634 (4 seconds)
Scrapped film: 1327599 (4 seconds)
Scrapped film: 1024188 (4 seconds)
Scrapped film: 1147760 (3 seconds)
Scrapped film: 1514425 (4 seconds)
Scrapped film: 1805516 (3 seconds)
Scrapped film: 2309260 (4 seconds)
Scrapped film: 1024215 (3 seconds)
Scrapped film: 1185418 (5 seconds)
Scrapped film: 1327601 (4 seconds)
Scrapped film: 1220706 (4 seconds)
Scrapped film: 1514837 (4 seconds)
Scrapped film: 1147764 (4 seconds)
Scrapped film: 1806234 (4 seconds)
Scrapped film: 1024255 (3 seconds)
Scrapped film: 2309764 (5 seconds)
Scrapped film: 1220719 (3 seconds)
Scrapped film: 1185420 (4 seconds)
Scrapped film: 1327628 (4 seconds)
Scrapped film: 1515059 (3 seconds)
Scrapped film: 1806827 (4 seconds)
Scrapped film: 1148165 (4 seconds)
Scrapped film: 1024648 (4 seconds)
Scrapped film: 1220888 (4 seconds)
Scrapped film: 2309788 (4 seconds)
Scrapped film: 1185431 (4 seconds)
Scrapped film: 1327702 (4 seconds)
Scrapped film: 1515091 (4 seconds)
Scrapped film: 1806910 (4 seconds)
Scrapped film: 1148198 (5 seconds)
Scrapped film: 2309961 (4 seconds)
Scrapped film: 1024715 (5 seconds)
Scrapped film: 1221133 (4 seconds)
Scrapped film: 1515158 (3 seconds)
Scrapped film: 1327726 (4 seconds)
Scrapped film: 1185594 (4 seconds)
Scrapped film: 1806911 (4 seconds)
Scrapped film: 2309987 (4 seconds)
Scrapped film: 1148200 (4 seconds)
Scrapped film: 1221141 (4 seconds)
Scrapped film: 1024724 (5 seconds)
Scrapped film: 1515195 (4 seconds)
Scrapped film: 1327763 (4 seconds)
Scrapped film: 1185598 (4 seconds)
Scrapped film: 1806954 (4 seconds)
Scrapped film: 2310109 (4 seconds)
Scrapped film: 1221143 (4 seconds)
Scrapped film: 1515205 (4 seconds)
Scrapped film: 1148204 (5 seconds)
Scrapped film: 1024733 (4 seconds)
Scrapped film: 1327773 (5 seconds)
Scrapped film: 1806971 (3 seconds)
Scrapped film: 1185600 (6 seconds)
Scrapped film: 2310157 (3 seconds)
Scrapped film: 1515725 (3 seconds)
Scrapped film: 1148205 (3 seconds)
Scrapped film: 1221207 (4 seconds)
Scrapped film: 1807892 (3 seconds)
Scrapped film: 1024842 (4 seconds)
Scrapped film: 1327798 (4 seconds)
Scrapped film: 1515935 (4 seconds)
Scrapped film: 1148239 (4 seconds)
Scrapped film: 1185616 (5 seconds)
Scrapped film: 1221208 (5 seconds)
Scrapped film: 1024856 (4 seconds)
Scrapped film: 2310332 (6 seconds)
Scrapped film: 1327819 (4 seconds)
Scrapped film: 1807944 (6 seconds)
Scrapped film: 1516002 (4 seconds)
Scrapped film: 1185834 (4 seconds)
Scrapped film: 1148277 (4 seconds)
Scrapped film: 2310792 (4 seconds)
Scrapped film: 1222329 (4 seconds)
Scrapped film: 1024899 (4 seconds)
Scrapped film: 1327820 (4 seconds)
Scrapped film: 1807950 (4 seconds)
Scrapped film: 1149361 (3 seconds)
Scrapped film: 1516586 (4 seconds)
Scrapped film: 2310800 (3 seconds)
Scrapped film: 1185836 (4 seconds)
Scrapped film: 1222698 (3 seconds)
Scrapped film: 1024942 (4 seconds)
Scrapped film: 1327827 (4 seconds)
Scrapped film: 1807984 (4 seconds)
Scrapped film: 1517095 (3 seconds)
Scrapped film: 1149362 (4 seconds)
Scrapped film: 1185837 (4 seconds)
Scrapped film: 1222815 (4 seconds)
Scrapped film: 2311348 (5 seconds)
Scrapped film: 1024943 (4 seconds)
Scrapped film: 1328634 (4 seconds)
Scrapped film: 1808015 (4 seconds)
Scrapped film: 1517160 (4 seconds)
Scrapped film: 1149363 (4 seconds)
Scrapped film: 1222817 (4 seconds)
Scrapped film: 1186201 (4 seconds)
Scrapped film: 1024943 (4 seconds)
Scrapped film: 2311948 (4 seconds)
Scrapped film: 1328642 (5 seconds)
Scrapped film: 1517163 (3 seconds)
Scrapped film: 1149405 (4 seconds)
Scrapped film: 1808045 (5 seconds)
Scrapped film: 1186238 (4 seconds)
Scrapped film: 1223082 (4 seconds)
Scrapped film: 1024964 (4 seconds)
Scrapped film: 2312262 (4 seconds)
Scrapped film: 1328865 (4 seconds)
Scrapped film: 1517177 (4 seconds)
Scrapped film: 1149583 (3 seconds)
Scrapped film: 1186248 (4 seconds)
Scrapped film: 1223143 (4 seconds)
Scrapped film: 1808197 (4 seconds)
Scrapped film: 2312390 (3 seconds)
Scrapped film: 1025102 (4 seconds)
Scrapped film: 1328867 (3 seconds)
Scrapped film: 1517213 (4 seconds)
ERROR scrapping film: 1025163 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1149592 (4 seconds)
Scrapped film: 1223150 (4 seconds)
Scrapped film: 1186357 (4 seconds)
Scrapped film: 1808221 (4 seconds)
Scrapped film: 2312602 (4 seconds)
Scrapped film: 1328875 (4 seconds)
Scrapped film: 1517214 (4 seconds)
Scrapped film: 1027091 (4 seconds)
Scrapped film: 1150934 (4 seconds)
Scrapped film: 1223236 (4 seconds)
Scrapped film: 1186366 (4 seconds)
Scrapped film: 1808223 (4 seconds)
Scrapped film: 2312702 (4 seconds)
Scrapped film: 1328909 (4 seconds)
Scrapped film: 1517238 (4 seconds)
Scrapped film: 1150938 (3 seconds)
Scrapped film: 1027658 (3 seconds)
Scrapped film: 1223379 (4 seconds)
Scrapped film: 1186367 (4 seconds)
Scrapped film: 1808240 (4 seconds)
Scrapped film: 1328913 (4 seconds)
Scrapped film: 2312718 (5 seconds)
Scrapped film: 1150947 (4 seconds)
Scrapped film: 1517239 (4 seconds)
Scrapped film: 1027683 (5 seconds)
Scrapped film: 1223893 (3 seconds)
Scrapped film: 1186369 (4 seconds)
Scrapped film: 1329177 (3 seconds)
Scrapped film: 1808304 (4 seconds)
Scrapped film: 1151309 (4 seconds)
Scrapped film: 2312890 (4 seconds)
Scrapped film: 1517249 (4 seconds)
Scrapped film: 1223932 (4 seconds)
Scrapped film: 1027718 (4 seconds)
Scrapped film: 1329370 (4 seconds)
Scrapped film: 1186370 (4 seconds)
Scrapped film: 1151309 (3 seconds)
Scrapped film: 1808339 (4 seconds)
Scrapped film: 2313189 (4 seconds)
Scrapped film: 1517252 (5 seconds)
Scrapped film: 1027747 (4 seconds)
Scrapped film: 1223934 (5 seconds)
Scrapped film: 1808360 (3 seconds)
Scrapped film: 1329404 (4 seconds)
Scrapped film: 1151319 (4 seconds)
Scrapped film: 1186371 (4 seconds)
Scrapped film: 2313197 (4 seconds)
Scrapped film: 1808426 (3 seconds)
Scrapped film: 1223975 (4 seconds)
Scrapped film: 1517260 (4 seconds)
Scrapped film: 1027762 (5 seconds)
Scrapped film: 1151359 (4 seconds)
Scrapped film: 1329454 (4 seconds)
Scrapped film: 2313306 (4 seconds)
Scrapped film: 1186373 (4 seconds)
Scrapped film: 1808454 (3 seconds)
Scrapped film: 1517470 (3 seconds)
Scrapped film: 1224153 (4 seconds)
Scrapped film: 1027820 (4 seconds)
Scrapped film: 1151410 (4 seconds)
Scrapped film: 1329457 (4 seconds)
Scrapped film: 2314824 (4 seconds)
Scrapped film: 1186803 (4 seconds)
Scrapped film: 1517471 (3 seconds)
Scrapped film: 1808477 (4 seconds)
Scrapped film: 1224366 (4 seconds)
Scrapped film: 1151813 (4 seconds)
Scrapped film: 1027862 (5 seconds)
Scrapped film: 2314886 (4 seconds)
Scrapped film: 1329539 (4 seconds)
Scrapped film: 1186830 (5 seconds)
ERROR scrapping film: 1329665 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1517489 (4 seconds)
Scrapped film: 1808482 (4 seconds)
Scrapped film: 1224369 (4 seconds)
Scrapped film: 1151827 (4 seconds)
Scrapped film: 1028528 (3 seconds)
Scrapped film: 2315152 (4 seconds)
Scrapped film: 1808518 (3 seconds)
Scrapped film: 1187041 (4 seconds)
Scrapped film: 1330015 (4 seconds)
Scrapped film: 1517621 (4 seconds)
Scrapped film: 1028532 (3 seconds)
Scrapped film: 1151833 (4 seconds)
Scrapped film: 1224373 (4 seconds)
Scrapped film: 2315200 (4 seconds)
Scrapped film: 1330205 (3 seconds)
Scrapped film: 1187043 (4 seconds)
Scrapped film: 1518809 (3 seconds)
Scrapped film: 1808587 (5 seconds)
Scrapped film: 1028539 (3 seconds)
Scrapped film: 1151911 (4 seconds)
Scrapped film: 1224376 (4 seconds)
Scrapped film: 2315226 (4 seconds)
Scrapped film: 1518812 (3 seconds)
Scrapped film: 1330229 (4 seconds)
Scrapped film: 1187044 (4 seconds)
Scrapped film: 1808659 (4 seconds)
Scrapped film: 1028561 (5 seconds)
Scrapped film: 1151915 (4 seconds)
Scrapped film: 1224448 (4 seconds)
Scrapped film: 2315236 (4 seconds)
Scrapped film: 1330525 (4 seconds)
Scrapped film: 1809231 (3 seconds)
Scrapped film: 1187046 (4 seconds)
Scrapped film: 1518821 (5 seconds)
Scrapped film: 1151922 (4 seconds)
Scrapped film: 1224449 (4 seconds)
Scrapped film: 1028576 (5 seconds)
Scrapped film: 2315500 (3 seconds)
Scrapped film: 1330607 (4 seconds)
Scrapped film: 1809274 (4 seconds)
Scrapped film: 1187047 (4 seconds)
Scrapped film: 1518828 (4 seconds)
Scrapped film: 1151923 (4 seconds)
Scrapped film: 1225290 (4 seconds)
Scrapped film: 1028581 (4 seconds)
Scrapped film: 1809387 (3 seconds)
Scrapped film: 1331025 (3 seconds)
Scrapped film: 2315558 (4 seconds)
Scrapped film: 1187064 (4 seconds)
Scrapped film: 1152282 (4 seconds)
Scrapped film: 1519245 (4 seconds)
Scrapped film: 1225296 (4 seconds)
Scrapped film: 1029120 (4 seconds)
Scrapped film: 2315628 (4 seconds)
Scrapped film: 1331064 (4 seconds)
Scrapped film: 1188112 (4 seconds)
Scrapped film: 1809398 (6 seconds)
Scrapped film: 1152397 (4 seconds)
Scrapped film: 1519402 (4 seconds)
Scrapped film: 1029123 (4 seconds)
Scrapped film: 1225302 (4 seconds)
Scrapped film: 2315806 (4 seconds)
INCOMPLETE scrapping film: 2316325 (ref: Scrapping not completed)
Scrapped film: 1331092 (4 seconds)
Scrapped film: 1810510 (3 seconds)
Scrapped film: 1188113 (4 seconds)
Scrapped film: 1152398 (4 seconds)
Scrapped film: 1519461 (4 seconds)
Scrapped film: 1225703 (4 seconds)
Scrapped film: 1029134 (4 seconds)
Scrapped film: 2316411 (4 seconds)
Scrapped film: 1331095 (4 seconds)
Scrapped film: 1810633 (4 seconds)
Scrapped film: 1188729 (4 seconds)
Scrapped film: 1152403 (4 seconds)
Scrapped film: 1519635 (4 seconds)
Scrapped film: 1225822 (3 seconds)
Scrapped film: 1029154 (4 seconds)
Scrapped film: 2316465 (4 seconds)
Scrapped film: 1810636 (3 seconds)
Scrapped film: 1331115 (4 seconds)
Scrapped film: 1152712 (3 seconds)
Scrapped film: 1519663 (4 seconds)
Scrapped film: 1225831 (4 seconds)
Scrapped film: 1029161 (3 seconds)
Scrapped film: 1188983 (5 seconds)
Scrapped film: 2316787 (4 seconds)
Scrapped film: 1331126 (3 seconds)
Scrapped film: 1226036 (3 seconds)
Scrapped film: 1810683 (5 seconds)
Scrapped film: 1152758 (4 seconds)
Scrapped film: 1029167 (4 seconds)
Scrapped film: 1519664 (4 seconds)
Scrapped film: 1188985 (4 seconds)
Scrapped film: 1331297 (4 seconds)
Scrapped film: 2316801 (4 seconds)
Scrapped film: 1810697 (3 seconds)
Scrapped film: 1152822 (4 seconds)
Scrapped film: 1226229 (4 seconds)
Scrapped film: 1029172 (3 seconds)
Scrapped film: 1188988 (3 seconds)
Scrapped film: 1520380 (4 seconds)
Scrapped film: 2316868 (4 seconds)
Scrapped film: 1331307 (4 seconds)
Scrapped film: 1810798 (4 seconds)
Scrapped film: 1226232 (4 seconds)
Scrapped film: 1152828 (4 seconds)
Scrapped film: 1029172 (4 seconds)
Scrapped film: 1188990 (4 seconds)
Scrapped film: 2317089 (3 seconds)
Scrapped film: 1520392 (6 seconds)
Scrapped film: 1331335 (4 seconds)
Scrapped film: 1029231 (3 seconds)
Scrapped film: 1152834 (4 seconds)
Scrapped film: 1226236 (4 seconds)
Scrapped film: 1188992 (3 seconds)
